timestamp_iso,task,language,language_version,algo,dataset_file,distribution,n,warmup_runs,rep_idx,time_ms,ok
2026-01-04T11:53:43,sort,cpp,c++20,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,26,2.454,true
2026-01-04T11:53:43,sort,cpp,c++20,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,27,2.494,true
2026-01-04T11:53:43,sort,cpp,c++20,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,28,2.426,true
2026-01-04T11:53:43,sort,cpp,c++20,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,29,2.509,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,0,3.276,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,1,2.417,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,2,2.318,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,3,2.472,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,4,2.402,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,5,2.315,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,6,2.380,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,7,2.311,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,8,2.425,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,9,2.310,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,10,2.681,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,11,2.512,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,12,2.448,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,13,2.311,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,14,2.575,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,15,2.341,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,16,2.400,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,17,2.324,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,18,2.396,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,19,2.309,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,20,2.463,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,21,2.316,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,22,2.324,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,23,2.329,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,24,2.427,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,25,2.306,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,26,2.537,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,27,2.429,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,28,2.428,true
2026-01-04T11:53:43,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,29,2.379,true
2026-01-04T11:53:44,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,0,72.718,true
2026-01-04T11:53:44,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,1,73.271,true
2026-01-04T11:53:44,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,2,73.008,true
2026-01-04T11:53:44,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,3,73.130,true
2026-01-04T11:53:44,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,4,73.789,true
2026-01-04T11:53:45,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,5,73.479,true
2026-01-04T11:53:45,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,6,74.101,true
2026-01-04T11:53:45,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,7,74.914,true
2026-01-04T11:53:45,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,8,85.075,true
2026-01-04T11:53:45,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,9,73.327,true
2026-01-04T11:53:45,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,10,74.326,true
2026-01-04T11:53:45,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,11,73.685,true
2026-01-04T11:53:46,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,12,73.560,true
2026-01-04T11:53:46,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,13,73.973,true
2026-01-04T11:53:46,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,14,72.888,true
2026-01-04T11:53:46,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,15,74.104,true
2026-01-04T11:53:46,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,16,73.236,true
2026-01-04T11:53:46,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,17,75.268,true
2026-01-04T11:53:46,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,18,73.230,true
2026-01-04T11:53:47,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,19,74.371,true
2026-01-04T11:53:47,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,20,75.453,true
2026-01-04T11:53:47,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,21,73.641,true
2026-01-04T11:53:47,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,22,74.276,true
2026-01-04T11:53:47,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,23,73.561,true
2026-01-04T11:53:47,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,24,73.328,true
2026-01-04T11:53:47,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,25,73.717,true
2026-01-04T11:53:48,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,26,73.933,true
2026-01-04T11:53:48,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,27,74.493,true
2026-01-04T11:53:48,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,28,73.841,true
2026-01-04T11:53:48,sort,python,3.13.11,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,29,73.821,true
2026-01-04T11:53:48,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,0,42.105,true
2026-01-04T11:53:48,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,1,43.299,true
2026-01-04T11:53:48,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,2,43.288,true
2026-01-04T11:53:48,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,3,42.602,true
2026-01-04T11:53:48,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,4,42.678,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,5,42.686,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,6,42.443,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,7,42.670,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,8,43.331,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,9,42.609,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,10,42.798,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,11,43.247,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,12,42.708,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,13,42.499,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,14,42.925,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,15,42.718,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,16,42.840,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,17,45.794,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,18,45.452,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,19,43.788,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,20,43.000,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,21,42.570,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,22,42.939,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,23,44.336,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,24,42.093,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,25,43.455,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,26,43.022,true
2026-01-04T11:53:49,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,27,42.526,true
2026-01-04T11:53:50,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,28,42.828,true
2026-01-04T11:53:50,sort,go,go1.25.5 X:nodwarf5,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,29,43.005,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,0,4.442,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,1,4.443,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,2,5.785,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,3,4.984,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,4,4.554,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,5,4.601,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,6,4.806,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,7,5.365,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,8,4.605,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,9,5.651,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,10,4.578,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,11,5.613,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,12,4.734,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,13,4.558,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,14,4.496,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,15,4.662,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,16,4.563,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,17,5.574,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,18,4.571,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,19,4.692,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,20,5.276,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,21,4.668,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,22,4.633,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,23,4.492,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,24,5.069,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,25,5.066,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,26,4.718,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,27,4.615,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,28,4.879,true
2026-01-04T11:53:50,sort,rust,rust/0.1.0,builtin,../datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,29,4.466,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,0,25.163,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,1,25.060,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,2,25.395,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,3,24.544,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,4,25.185,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,5,24.991,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,6,24.698,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,7,24.891,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,8,25.115,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,9,24.696,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,10,24.621,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,11,24.533,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,12,24.471,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,13,24.355,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,14,24.676,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,15,24.754,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,16,24.476,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,17,24.695,true
2026-01-04T11:53:50,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,18,24.312,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,19,24.870,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,20,24.213,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,21,24.833,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,22,24.316,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,23,24.622,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,24,24.786,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,25,24.400,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,26,24.936,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,27,24.725,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,28,24.955,true
2026-01-04T11:53:51,sort,cpp,c++20,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,29,24.792,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,0,21.186,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,1,21.150,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,2,20.835,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,3,21.901,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,4,21.101,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,5,21.831,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,6,21.437,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,7,21.831,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,8,21.147,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,9,21.798,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,10,21.817,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,11,21.261,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,12,22.339,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,13,21.557,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,14,21.463,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,15,22.651,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,16,25.091,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,17,21.901,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,18,21.526,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,19,21.603,true
2026-01-04T11:53:51,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,20,21.496,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,21,21.529,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,22,21.188,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,23,21.331,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,24,21.264,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,25,21.016,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,26,21.687,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,27,22.298,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,28,21.430,true
2026-01-04T11:53:52,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,29,21.498,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,0,0.017,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,1,0.021,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,2,0.021,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,3,0.020,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,4,0.020,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,5,0.020,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,6,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,7,0.021,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,8,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,9,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,10,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,11,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,12,0.019,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,13,0.029,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,14,0.020,true
2026-01-04T11:53:52,sort,python,3.13.11,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,15,0.019,true
